Li,Ls,Mc,Tonelaje,Tonelaje_Mg,Ley_Media
0,0.3,0.15,6358117.5,12158100,0.855871436
0.3,0.6,0.45,5799982.5,10679220,0.820932278
0.6,0.9,0.75,4879237.5,8715378.75,0.728864534
0.9,1.2,1.05,3836141.25,6741761.25,0.60363609
1.2,1.5,1.35,2905620,4944708.75,0.468017844
1.5,1.8,1.65,2039088.75,3582255,0.340129802
1.8,2.1,1.95,1543166.25,2636032.5,0.226890835
2.1,2.4,2.25,1092866.25,1559460,0.12841247
2.4,2.7,2.55,466593.75,693225,0.061190349
2.7,3,2.85,226631.25,356685,0.027323885
3,3.3,3.15,130053.75,130053.75,0.00784854
